CODICE,TIPO_SLOT,DESTINAZIONE,ZONA,ORDINE,ESPERIENZA,SLOT_OCCUPATI,SLOT_SPECIFICI,TAG,DESCRIZIONE,DIFFICOLTA,PRX_PAX,DURATA_ORE,INCLUDE,NON_INCLUDE,REQUISITI,DISPONIBILITA,COMBINABILE_CON,PLUS_COLLEGATO_1,PLUS_COLLEGATO_2,PLUS_COLLEGATO_3,PLUS_COLLEGATO_4,PLUS_COLLEGATO_5,PLUS_COLLEGATO_6,PLUS_COLLEGATO_7,PLUS_COLLEGATO_8,PLUS_COLLEGATO_9
XTHBA01,F,THAILANDIA,BANGKOK,1,Grand Palace e Templi Reali Full Day,3,Mattina+Pomeriggio+Sera,"Cultura;Storia;Fotografia","Tour completo dei 3 templi iconici: Grand Palace, Wat Phra Kaew, Wat Pho e Wat Arun. Include crociera al tramonto sul fiume Chao Phraya.",2,55,10,"Trasporto privato;Guida italiana;Biglietti tutti i templi;Crociera fiume;Cena thailandese",Bevande extra;Mancia,Abbigliamento rispettoso,Tutti i giorni,Giornata completa standalone,,,,,,,,,
XTHBA02,F,THAILANDIA,BANGKOK,2,Ayutthaya Ancient City e Floating Market,3,Mattina+Pomeriggio+Sera,"Cultura;Storia;Fotografia","Esplora le rovine UNESCO di Ayutthaya + mercato galleggiante. Include pranzo locale e rientro serale con cena street food a Bangkok.",2,60,11,"Trasporto A/R;Guida;Biglietti UNESCO;Pranzo locale;Barca;Cena street food",Bevande;Mancia,Camminata moderata,Tutti i giorni,Giornata completa standalone,,,,,,,,,
XTHBA03,H,THAILANDIA,BANGKOK,3,Damnoen Saduak Floating Market Experience,2,Mattina+Pomeriggio,"Cibo;Cultura;Fotografia","Mercato galleggiante autentico con giro in barca, degustazioni street food e visita a casa tradizionale thailandese.",1,45,6,"Trasporto A/R;Guida;Barca;Degustazioni 8+ assaggi;Acqua",Pranzo completo;Mancia,Alzataccia,Tutti i giorni,"Combinabile con: Rooftop Sunset (sera), Massaggio (sera)",,,,,,,,,
XTHBA04,H,THAILANDIA,BANGKOK,4,Chinatown e Street Food Walking Tour,2,Pomeriggio+Sera,"Cibo;Cultura;Vita notturna","Tour a piedi di Chinatown: templi, mercati e degustazione street food in 6 locali autentici. Finisce con drink su rooftop.",1,40,6,"Guida foodie;6 locali;10+ assaggi;1 drink rooftop;Acqua",Cena completa;Mancia,Nessuno,Tutti i giorni,"Combinabile con: Tempio mattina, Shopping mattina",,,,,,,,,
XTHBA05,H,THAILANDIA,BANGKOK,5,Bangkok Bike Tour e Local Life,2,Mattina+Pomeriggio,"Avventura;Cultura;Natura","Tour in bicicletta attraverso Bangkok verde: mercati locali, canali nascosti (klong), comunità locali e pranzo casalingo.",2,38,5,"Bicicletta;Guida locale;Pranzo famiglia;Acqua;Ferry",Mancia,Saper andare in bici,Tutti i giorni,"Combinabile con: Night Market (sera), Massaggio (sera)",,,,,,,,,
XTHBA06,S,THAILANDIA,BANGKOK,6,Sky Bar Rooftop Sunset Experience,1,Sera,"Fotografia;Relax;Vita notturna","Aperitivo al tramonto in uno dei rooftop più spettacolari di Bangkok (Sky Bar, Octave o Vertigo). Vista mozzafiato a 360°.",1,35,2,2 cocktail premium;Accesso rooftop,Cena;Ulteriori drink,Dress code smart casual,Tutti i giorni,"Combinabile con: qualsiasi H mattina-pomeriggio, qualsiasi S mattina/pomeriggio",,,,,,,,,
XTHBA07,S,THAILANDIA,BANGKOK,7,Traditional Thai Massage 2 Hours,1,Pomeriggio,"Relax;Benessere","Massaggio thailandese autentico in spa certificato. Tecniche tradizionali per rilassare corpo e mente dopo giornate intense.",1,20,2,Massaggio 2h;Tè alle erbe;Asciugamano;Doccia,Mancia,Nessuno,Tutti i giorni,"Combinabile con: Shopping mattina, Templi mattina, Night market sera",,,,,,,,,
XTHBA08,S,THAILANDIA,BANGKOK,8,MBK e Chatuchak Shopping Experience,1,Mattina,"Shopping;Cultura","Tour guidato dei mercati più famosi con consigli per contrattare e scoprire i migliori affari. Artigianato locale e souvenir.",1,15,4,"Guida;Mappa mercati;Consigli shopping;Tuk tuk",Trasporto;Acquisti,Nessuno,Tutti i giorni,"Combinabile con: Massaggio (pomeriggio), Rooftop (sera), Cibo street (sera)",,,,,,,,,
XTHCH01,F,THAILANDIA,CHIANG MAI,1,Elephant Sanctuary Full Day Ethical,3,Mattina+Pomeriggio+Sera,"Natura;Animali;Etica","Giornata completa con elefanti in santuario etico: bagno nel fiume, alimentazione, passeggiata e learning. NO riding. Include pranzo e cena vegetariana.",2,75,10,"Trasporto A/R;Guida esperta;Pranzo+cena vegetariana;Attività elefanti;Foto;Donazione santuario",Mancia,Abbigliamento comodo,Tutti i giorni,Giornata completa standalone,,,,,,,,,
XTHCH02,F,THAILANDIA,CHIANG MAI,2,Trekking Giungla e Villaggi Tribali Overnight,3,Mattina+Pomeriggio+Sera,"Avventura;Natura;Cultura","Trekking di 2 giorni/1 notte tra giungla e villaggi Karen e Hmong. Include notte in homestay, pranzi e cene tradizionali.",4,95,2giorni,"Guida trekking;2 pranzi+2 cene;Homestay;Acqua;Bastoncini;Assicurazione",Sleeping bag;Mancia,Buona forma fisica,Tutti i giorni,Esperienza multi-day,,,,,,,,,
