CODICE,TIPO,DESTINAZIONE,ZONA,ESPERIENZE,DESCRIZIONE
XTHBA01,X,THAILANDIA,BANGKOK,Tour Privato di Bangkok in auto  (min2),Tour in auto del Grand Palace del Wat Pho e del Wat Arun
XTHBA02,X,THAILANDIA,BANGKOK,Damnoen Saduak e Maeklong,Mercato di Damnoen Saduak e Mercato ferroviario di Maeklong
XTHBA03,X,THAILANDIA,BANGKOK,Antico Siam,Tour guidato dei templi di Ayutthaya
XTHBA04,X,THAILANDIA,BANGKOK,Tour Ferrovia della morte,Tour della ferrovia della morte e dell'Hellfire Pass
XTHBA05,X,THAILANDIA,BANGKOK,Santuario degli Elefanti,Escursione di un giorno al Santuario degli Elefanti Living Green
XTHBA06,X,THAILANDIA,BANGKOK,Escursione a Pattaya da Bangkok,Escursione di un giorno a Pattaya Koh Larn e Santuario della Verità
XTHBA07,X,THAILANDIA,BANGKOK,TBD,TBD
XTHBA08,X,THAILANDIA,BANGKOK,Tour dei Templi,Un tour di mezza giornata che copre le attrazioni principali come il Palazzo Reale; il Tempio del Buddha di Smeraldo; Wat Trimit (Buddha d'Oro) e Wat Pho
XTHBA09,X,THAILANDIA,BANGKOK,Tuk Tuk Tour,Esplora la città di notte con un tour in tuk-tuk; che può includere visite ai mercati e assaggi di street food; ad esempio a Chinatown.
XTHBA10,X,THAILANDIA,BANGKOK,Mahanakhon SkyWalk,Biglietto d'ingresso per Mahanakhon SkyWalk con opzioni
XTHBA11,X,THAILANDIA,BANGKOK,Crociera di Lusso,Crociera di lusso con cena; birra e vino a volontà
XTHBA12,X,THAILANDIA,BANGKOK,Coocking Class Thailandese,Corso di cucina tailandese e tour del mercato
XTHCH01,X,THAILANDIA,CHIANG MAI,Tour dei Templi di Chiang Mai,Tour di mezza giornata del Wat Pha Lat e del Wat Phra That Doi Suthep
XTHCH02,X,THAILANDIA,CHIANG MAI,Tour dei Templi di Chiang Rai,Escursione di un giorno ai templi di Chiang Rai
XTHCH03,X,THAILANDIA,CHIANG MAI,Long Neck e Templi,Templi bianchi; blu e rossi; tour del collo lungo
XTHCH04,X,THAILANDIA,CHIANG MAI,Elephant Jungle Sanctuary,TBD
XTHCH05,X,THAILANDIA,CHIANG MAI,Doi Inthanon,Tour ecologico del Parco Nazionale di Doi Inthanon
XTHCH06,X,THAILANDIA,CHIANG MAI,Doi Inthanon Lowcost,Tour ecologico del Parco Nazionale di Doi Inthanon
XTHCH07,X,THAILANDIA,CHIANG MAI,Quad nella Jungla,TBD
XTHCH08,X,THAILANDIA,CHIANG MAI,Tour dei Templi di Chiang Mai,Tour di mezza giornata del Wat Pha Lat e del Wat Phra That Doi Suthep
XTHCH09,X,THAILANDIA,CHIANG MAI,Santuario degli elefanti,Programma di alimentazione del santuario degli elefanti
XTHCH10,X,THAILANDIA,CHIANG MAI,Corso di cucina e Tour delle erbe,Corso di cucina mercato e tour del giardino delle erbe tailandesi
XTHCH11,X,THAILANDIA,CHIANG MAI,ZipLine,Kingkong Smile Zipline con pranzo e trasferimenti
XTHCH12,X,THAILANDIA,CHIANG MAI,Alba Spirituale,Alba spirituale al Wat Doi Suthep; Pha Lat; elemosina e meditazione
XTHPH01,X,THAILANDIA,PHUKET,City Tour e dintorni,Tour guidato della città di Phuket
XTHPH02,X,THAILANDIA,PHUKET,Baia di Phang Nga,Tour della Baia di Phang
XTHPH03,X,THAILANDIA,PHUKET,Phi Phi e Maya Bay,Escursione alle isole Phi Phi e Maya Bay
XTHPH04,X,THAILANDIA,PHUKET,Similan,Escursione di un giorno alle isole Similan
XTHPH05,X,THAILANDIA,PHUKET,Tour delle isole Khai,Tour delle 3 isole Khai per lo snorkeling e il relax
XTHPH06,X,THAILANDIA,PHUKET,Santuario degli Elefanti,Escursione al santuario della giungla degli elefanti con alimentazione e doccia
XTHPH07,X,THAILANDIA,PHUKET,Fuoristrada e ZipLine,Avventura in fuoristrada e zipline a Phuket
XTHPH08,X,THAILANDIA,PHUKET,Equitazione a Kamala,Attività di equitazione sulla spiaggia di Kamala
