CODICE,TIPO,DESTINAZIONE,ZONA,CONTATORE_AREA,PLUS,LIVELLO_PLUS,SUPPLEMENTO,COSTO_SUPPLEMENTO,CODICE_COLLEGATO,PREZZO_SERVIZIO_BASE,PREZZO_FINALE_SERVIZIO,MARGINE_FINALE,EXTRA_1,EXTRA_2
ETHBA01,E,THAILANDIA,BANGKOK,01,Biglietti Templi - Tour dei Templi,esp,26,20,XTHBA08,20,46,27%,TBD,TBD
ETHBA02,E,THAILANDIA,BANGKOK,02,Prelievo in hotel biglietti e Guida in Italiano - Tour dei Templi,TBD,72,55,XTHBA08,20,92,29%,TBD,TBD
ETHBA03,E,THAILANDIA,BANGKOK,03,Tour Privato (min2) - Tour dei Templi,esp,108,83,XTHBA08,20,128,29%,TBD,TBD
ETHBA04,E,THAILANDIA,BANGKOK,04,Prelievo in hotel - Damnoen Saduak e Maeklong,TBD,13,10,XTHBA02,41,54,25%,TBD,TBD
ETHBA05,E,THAILANDIA,BANGKOK,05,Prelievo in hotel  e Guida in Italiano - Damnoen Saduak e Maeklong,TBD,52,40,XTHBA02,41,93,27%,TBD,TBD
ETHBA06,E,THAILANDIA,BANGKOK,06,Tour Privato (min2) Damnoen Saduak e Maeklong,esp,113,87,XTHBA02,41,154,28%,TBD,TBD
ETHBA07,E,THAILANDIA,BANGKOK,07,Prelievo in hotel - Antico Siam,TBD,13,10,XTHBA03,60,73,24%,TBD,TBD
ETHBA08,E,THAILANDIA,BANGKOK,08,Prelievo in hotel  e Guida in Italiano - Antico Siam,TBD,91,70,XTHBA03,60,151,27%,TBD,TBD
ETHBA09,E,THAILANDIA,BANGKOK,09,Tour Privato (min2) Antico Siam,esp,98,75,XTHBA03,60,158,27%,TBD,TBD
ETHBA10,E,THAILANDIA,BANGKOK,10,Tour Privato (min2)  Ferrovia della morte,esp,107,82,XTHBA04,84,191,27%,TBD,TBD
ETHBA11,E,THAILANDIA,BANGKOK,11,Prelievo in hotel - Santuario degli Elefanti,TBD,13,10,XTHBA05,62,75,25%,TBD,TBD
ETHBA12,E,THAILANDIA,BANGKOK,12,Tour Privato (min2) Santuario degli Elefanti,esp,91,70,XTHBA05,62,153,28%,TBD,TBD
ETHBA13,E,THAILANDIA,BANGKOK,13,Prelievo in Hotel e Cena - Tuk Tuk Tour,TBD,49,38,XTHBA09,37,86,27%,TBD,TBD
ETHBA14,E,THAILANDIA,BANGKOK,14,Transfert APT HTL,htl,26,20,ZTHBA01,0,26,#N/D,TBD,TBD
ETHBA15,E,THAILANDIA,BANGKOK,15,Extra Hotel,pacc,TBD,0,HTHBAME,0,0,TBD,TBD,TBD
ETHBA16,E,THAILANDIA,BANGKOK,16,Assicurazione Plus,iti,TBD,0,ZTHBA01,0,0,TBD,TBD,TBD
ETHCH01,E,THAILANDIA,CHIANG MAI,01,Prelievo in hotel  e Guida in Italiano - Tour dei Templi di Chiang Mai,TBD,53,41,XTHCH01,23,76,27%,TBD,TBD
ETHCH02,E,THAILANDIA,CHIANG MAI,02,Tour Privato (min2) - Tour dei Templi di Chiang Mai,TBD,46,35,XTHCH01,23,69,27%,TBD,TBD
ETHCH03,E,THAILANDIA,CHIANG MAI,03,Prelievo in hotel - Tour dei Templi di Chiang Rai,TBD,23,18,XTHCH02,26,49,25%,TBD,TBD
ETHCH04,E,THAILANDIA,CHIANG MAI,04,Punto di incontro  e Guida in Italiano - Tour dei Templi di Chiang Rai,TBD,147,113,XTHCH02,26,173,29%,TBD,TBD
ETHCH05,E,THAILANDIA,CHIANG MAI,05,Tour Privato (min2) - Tour dei Templi di Chiang Rai,TBD,140,108,XTHCH02,26,166,28%,TBD,TBD
ETHCH06,E,THAILANDIA,CHIANG MAI,06,Prelievo in hotel - Long Neck e Templi,TBD,13,10,XTHCH03,58,71,24%,TBD,TBD
ETHPH01,E,THAILANDIA,PHUKET,01,TBD,TBD,TBD,0,PENDING,0,0,TBD,TBD,TBD
ETHKO01,E,THAILANDIA,KOH SAMUI,01,TBD,TBD,TBD,0,PENDING,0,0,TBD,TBD,TBD
EGRAT01,E,GRECIA,ATENE,01,Transfer APT-HTL,htl,TBD,0,ZGRAT01,0,0,0,TBD,TBD
EGRAT02,E,GRECIA,ATENE,02,Extra Hotel,pacc,TBD,0,HGRATME,0,0,0,TBD,TBD
EGRSA01,E,GRECIA,SANTORINI,01,Transfer APT-HTL,htl,TBD,0,ZGRSA02,0,0,0,TBD,TBD
EGRCR01,E,GRECIA,CRETA,01,Transfer APT-HTL,htl,TBD,0,ZGRCR03,0,0,0,TBD,TBD
ECUHA01,E,CUBA,L'AVANA,01,Transfer APT-HTL,htl,TBD,0,ZCUHA01,0,0,0,TBD,TBD
ECUVI01,E,CUBA,VIÑALES,01,Transfer da Havana,htl,TBD,0,ZCUVI02,0,0,0,TBD,TBD
ECUTR01,E,CUBA,TRINIDAD,01,Transfer da Havana,htl,TBD,0,ZCUTR03,0,0,0,TBD,TBD
EMAMA01,E,MAROCCO,MARRAKECH,01,Transfer APT-HTL,htl,TBD,0,ZMAMA01,0,0,0,TBD,TBD
EMASA01,E,MAROCCO,DESERTO SAHARA,01,Transfer da Marrakech,htl,TBD,0,ZMASA02,0,0,0,TBD,TBD
EMAES01,E,MAROCCO,ESSAOUIRA,01,Transfer da Marrakech,htl,TBD,0,ZMAES03,0,0,0,TBD,TBD
ESPBA01,E,SPAGNA,BARCELLONA,01,Transfer APT-HTL,htl,TBD,0,ZSPBA01,0,0,0,TBD,TBD
ESPMA01,E,SPAGNA,MADRID,01,Transfer APT-HTL,htl,TBD,0,ZSPMA02,0,0,0,TBD,TBD
ESPAN01,E,SPAGNA,ANDALUSIA,01,Transfer da Madrid,htl,TBD,0,ZSPAN03,0,0,0,TBD,TBD
EGITO01,E,GIAPPONE,TOKYO,01,Transfer APT-HTL,htl,TBD,0,ZGITO01,0,0,0,TBD,TBD
EGIKY01,E,GIAPPONE,KYOTO,01,Transfer da Tokyo,htl,TBD,0,ZGIKY02,0,0,0,TBD,TBD
EGIOS01,E,GIAPPONE,OSAKA,01,Transfer da Tokyo,htl,TBD,0,ZGIOS03,0,0,0,TBD,TBD
