CODICE,TIPO,DESTINAZIONE,ZONA,QUARTIERE,BUDGET,NOME,STELLE,TIPO_STRUTTURA,PRZ_NOTTE_GEN,PRZ_NOTTE_FEB,PRZ_NOTTE_MAR,PRZ_NOTTE_APR,PRZ_NOTTE_MAG,PRZ_NOTTE_GIU,PRZ_NOTTE_LUG,PRZ_NOTTE_AGO,PRZ_NOTTE_SET,PRZ_NOTTE_OTT,PRZ_NOTTE_NOV,PRZ_NOTTE_DIC,CAPACITA_MIN,CAPACITA_MAX,SERVIZI_MINIMI,COLAZIONE_INCLUSA,WIFI,PISCINA,RECENSIONE_MEDIA,NUMERO_RECENSIONI,COORDINATE_LAT,COORDINATE_LNG,IMMAGINE_URL,DESCRIZIONE
HTHBASULOW,H,THAILANDIA,BANGKOK,SUKHUMVIT,LOW,Sukhumvit Backpackers Hostel,2,Ostello,18,18,20,22,22,20,18,18,20,22,20,18,1,8,"Cucina comune;Lounge;Terrazza;Deposito bagagli;Lavanderia",no,si,no,8.4,1876,13.7307,100.5418,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"Ostello social nel cuore Sukhumvit, vicino BTS e vita notturna. Atmosfera backpacker friendly con staff super disponibile."
HTHBASUME,H,THAILANDIA,BANGKOK,SUKHUMVIT,MEDIUM,The Quarter Ari by UHG,4,Hotel,75,75,80,90,95,90,85,85,88,92,85,80,2,4,"Reception 24h;Ristorante;Bar;Palestra;Piscina rooftop;Servizio camera",si,si,si,8.8,2341,13.7307,100.5418,https://images.unsplash.com/photo-1566073771259-6a8506099945,"Hotel moderno design con piscina rooftop, vicino BTS Ari. Perfetto per esplorare Bangkok con stile."
HTHBASUHI,H,THAILANDIA,BANGKOK,SUKHUMVIT,HIGH,SO/ Bangkok,5,Hotel lusso,180,180,190,210,220,210,200,200,205,215,200,190,2,4,"Concierge;Spa;Palestra;Piscina infinity;3 ristoranti;Bar rooftop;Limousine;Butler service",si,si,si,9.2,1567,13.7307,100.5418,https://images.unsplash.com/photo-1582719478250-c89cae4dc85b,"Hotel 5 stelle luxury con design iconico. Rooftop bar spettacolare, spa e servizio impeccabile nel cuore di Sukhumvit."
HTHBAOLLOW,H,THAILANDIA,BANGKOK,OLD CITY,LOW,Old Capital Bike Inn,2,Guesthouse,22,22,25,28,28,25,22,22,25,28,25,22,1,4,"Bike rental;Deposito bagagli;Tour desk;Terrazza;Cucina ospiti",no,si,no,8.2,945,13.7563,100.4928,https://images.unsplash.com/photo-1564501049412-61c2a3083791,"Guesthouse a conduzione familiare vicino Grand Palace. Include bici gratis per esplorare Old City e templi."
HTHBAOLME,H,THAILANDIA,BANGKOK,OLD CITY,MEDIUM,Riva Arun Bangkok,4,Boutique Hotel,85,85,90,100,105,100,95,95,98,102,95,90,2,3,"Reception 24h;Ristorante vista fiume;Bar;Rooftop;Navetta gratuita;Servizio camera",si,si,no,9.0,1823,13.7563,100.4928,https://images.unsplash.com/photo-1542314831-068cd1dbfeeb,"Boutique hotel con vista Wat Arun sul fiume. Design elegante thai-contemporaneo, posizione perfetta per templi."
HTHBAOLHI,H,THAILANDIA,BANGKOK,OLD CITY,HIGH,Sala Rattanakosin Bangkok,5,Hotel boutique lusso,195,195,205,225,235,225,215,215,220,230,215,205,2,3,"Concierge;Spa;Piscina terrazza vista templi;Ristorante gourmet;Bar;Butler;Transfer privato",si,si,si,9.3,1234,13.7563,100.4928,https://images.unsplash.com/photo-1578683010236-d716f9a3f461,"Hotel boutique lusso con piscina vista Wat Pho. Design thai raffinato, servizio 5 stelle e posizione esclusiva Old City."
HTHBASILOW,H,THAILANDIA,BANGKOK,SILOM,LOW,Silom Space Hostel,2,Ostello,20,20,22,25,25,22,20,20,22,25,22,20,1,6,"Cucina;Lounge;Coworking;Lavanderia;Deposito;Terrazza social",no,si,no,8.5,1456,13.7248,100.5316,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"Ostello design moderno in Silom business district. Vicino BTS, mercati notturni e rooftop bar della zona."
HTHBASIМЕ,H,THAILANDIA,BANGKOK,SILOM,MEDIUM,Mode Sathorn Hotel,4,Hotel,80,80,85,95,100,95,90,90,93,97,90,85,2,3,"Reception 24h;Piscina rooftop;Palestra;Ristorante;Bar;Business center;Servizio camera",si,si,si,8.7,1987,13.7248,100.5316,https://images.unsplash.com/photo-1571896349842-33c89424de2d,"Hotel contemporaneo con rooftop pool e sky bar. Posizione strategica Silom per business e nightlife, vicino Patpong."
HTHBASIHI,H,THAILANDIA,BANGKOK,SILOM,HIGH,Banyan Tree Bangkok,5,Resort urbano,220,220,235,260,270,260,250,250,255,265,250,235,2,4,"Concierge;Spa award-winning;2 piscine;4 ristoranti;Sky bar Vertigo;Palestra;Limousine;Kids club",si,si,si,9.4,2145,13.7248,100.5316,https://images.unsplash.com/photo-1582719508461-905c673771fd,"Resort urbano iconico con rooftop Vertigo bar (uno dei più alti al mondo). Spa pluripremiata e servizio impeccabile."
HTHCHNILOW,H,THAILANDIA,CHIANG MAI,NIMMAN,LOW,Stamps Backpackers,2,Ostello,15,15,18,20,20,18,15,15,18,20,18,15,1,8,"Cucina comune;Lounge;Bike rental;Tour desk;Lavanderia;Terrazza;Events",no,si,no,8.6,2134,18.7964,98.9656,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"Ostello social in quartiere hipster Nimman. Eventi settimanali, bike gratis e staff che organizza tour di gruppo."
HTHCHNIME,H,THAILANDIA,CHIANG MAI,NIMMAN,MEDIUM,Akyra Manor Chiang Mai,4,Hotel boutique,70,70,75,85,90,85,80,80,83,87,80,75,2,3,"Reception 24h;Piscina;Ristorante;Bar rooftop;Palestra;Spa;Bike rental;Servizio camera",si,si,si,8.9,1654,18.7964,98.9656,https://images.unsplash.com/photo-1566073771259-6a8506099945,"Hotel design nel cuore di Nimman. Rooftop bar, piscina urban chic e walking distance da café e ristoranti trendy."
HTHCHNIHI,H,THAILANDIA,CHIANG MAI,NIMMAN,HIGH,137 Pillars House,5,Hotel heritage lusso,185,185,195,215,225,215,205,205,210,220,205,195,2,3,"Butler service;Spa;2 piscine;Ristorante gourmet;Bar;Cooking school;Library;Transfer",si,si,si,9.5,987,18.7964,98.9656,https://images.unsplash.com/photo-1582719508461-905c673771fd,"Boutique hotel storico con suite in teak coloniale. Giardini tropicali, spa lussuosa e cooking school. Esperienza esclusiva."
HTHCHOLLOW,H,THAILANDIA,CHIANG MAI,OLD CITY,LOW,Thapae Boutique House,2,Guesthouse,18,18,20,23,23,20,18,18,20,23,20,18,1,4,"Deposito bagagli;Tour desk;Bike rental;Terrazza;Giardino",no,si,no,8.3,876,18.7883,98.9853,https://images.unsplash.com/photo-1564501049412-61c2a3083791,"Guesthouse tradizionale vicino Thapae Gate. Gestione familiare, giardino tranquillo e posizione perfetta per templi."
HTHCHOLME,H,THAILANDIA,CHIANG MAI,OLD CITY,MEDIUM,Ping Nakara Boutique Hotel,4,Hotel boutique,68,68,73,82,87,82,77,77,80,84,77,73,2,3,"Reception 24h;Piscina giardino;Ristorante;Bar;Spa;Bike free;Servizio camera;Library",si,si,si,9.1,1432,18.7883,98.9853,https://images.unsplash.com/photo-1566073771259-6a8506099945,"Hotel coloniale affascinante con piscina in giardino tropicale. Atmosfera romantica Old Chiang Mai, walking distance templi."
HTHCHOLHI,H,THAILANDIA,CHIANG MAI,OLD CITY,HIGH,Tamarind Village,5,Resort boutique,175,175,185,205,215,205,195,195,200,210,195,185,2,3,"Concierge;Spa village;Piscina infinity;Ristorante;Bar;Library;Yoga;Cooking class;Transfer",si,si,si,9.4,1123,18.7883,98.9853,https://images.unsplash.com/photo-1582719508461-905c673771fd,"Resort boutique nascosto nel cuore Old City. Village concept con spa, piscina nascosta e servizio impeccabile. Oasi urbana."
HTHCHRILO,H,THAILANDIA,CHIANG MAI,RIVERSIDE,LOW,Baan Hanibah,2,Guesthouse,20,20,22,25,25,22,20,20,22,25,22,20,1,4,"Terrazza fiume;Kayak free;Deposito;Tour desk;Giardino",no,si,no,8.4,654,18.7883,98.9930,https://images.unsplash.com/photo-1564501049412-61c2a3083791,"Guesthouse sul fiume Ping con terrazza relax. Include kayak gratuito, atmosfera tranquilla lontano dal caos città."
HTHCHRIME,H,THAILANDIA,CHIANG MAI,RIVERSIDE,MEDIUM,RatiLanna Riverside Spa Resort,4,Resort,72,72,77,87,92,87,82,82,85,89,82,77,2,4,"Reception 24h;Spa completa;Piscina fiume;Ristorante;Bar;Yoga sala;Navetta free;Servizio camera",si,si,si,8.9,1765,18.7883,98.9930,https://images.unsplash.com/photo-1571896349842-33c89424de2d,"Resort spa sul fiume con architettura lanna tradizionale. Spa completa, piscina vista fiume e navetta gratuita per città."
