CODICE,TIPO,DESTINAZIONE,ZONA,QUARTIERE,BUDGET,PRZ_PAX_NIGHT_15_01_2026,PRZ_PAX_NIGHT_23_01_2026,PRZ_PAX_NIGHT_12_02_2026,PRZ_PAX_NIGHT_26_02_2026,PRZ_PAX_NIGHT_05_03_2026,PRZ_PAX_NIGHT_20_03_2026,PRZ_PAX_NIGHT_02_04_2026,PRZ_PAX_NIGHT_16_04_2026,PRZ_PAX_NIGHT_07_05_2026,PRZ_PAX_NIGHT_13_05_2026,PRZ_PAX_NIGHT_04_06_2026,PRZ_PAX_NIGHT_18_06_2026,PRZ_PAX_NIGHT_02_07_2026,PRZ_PAX_NIGHT_16_07_2026,PRZ_PAX_NIGHT_06_08_2026,PRZ_PAX_NIGHT_20_08_2026,PRZ_PAX_NIGHT_10_09_2026,PRZ_PAX_NIGHT_17_09_2026,PRZ_PAX_NIGHT_09_10_2026,PRZ_PAX_NIGHT_16_10_2026,PRZ_PAX_NIGHT_11_11_2026,PRZ_PAX_NIGHT_18_11_2026,PRZ_PAX_NIGHT_08_12_2026,PRZ_PAX_NIGHT_15_12_2026,EXTRA_1,EXTRA_2,EXTRA_3,EXTRA_4,EXTRA_5,EXTRA_6,EXTRA_7
HTHBALO,H,THAILANDIA,BANGKOK,OLD TOWN | SUKHUMVIT | CITY CENTER,LOW,16,17,18,17,15,17,19,20,20,20,18,0,0,0,0,0,0,0,0,0,0,0,0,0,ETHBA15,TBD,TBD,TBD,TBD,TBD,TBD
HTHBAME,H,THAILANDIA,BANGKOK,OLD TOWN | SUKHUMVIT | CITY CENTER,MEDIUM,45,44,44,42,46,46,44,44,41,39,41,0,0,0,0,0,0,0,0,0,0,0,0,0,TBD,TBD,TBD,TBD,TBD,TBD,TBD
HTHBAHI,H,THAILANDIA,BANGKOK,OLD TOWN | SUKHUMVIT | CITY CENTER,HIGH,116,121,108,121,115,115,121,120,117,117,115,0,0,0,0,0,0,0,0,0,0,0,0,0,TBD,TBD,TBD,TBD,TBD,TBD,TBD
HTHCHLO,H,THAILANDIA,CHIANG MAI,OLD TOWN | NIMMANHAEMIN | RIVERSIDE,LOW,17,16,17,16,15,14,16,17,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,TBD,TBD,TBD,TBD,TBD,TBD,TBD
HTHCHME,H,THAILANDIA,CHIANG MAI,OLD TOWN | NIMMANHAEMIN | RIVERSIDE,MEDIUM,47,46,44,46,46,41,40,39,38,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TBD,TBD,TBD,TBD,TBD,TBD,TBD
HTHCHHI,H,THAILANDIA,CHIANG MAI,OLD TOWN | NIMMANHAEMIN | RIVERSIDE,HIGH,119,101,96,97,97,77,86,102,96,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TBD,TBD,TBD,TBD,TBD,TBD,TBD
HTHPHLO,H,THAILANDIA,PHUKET,PHUKET TOWN | PATONG | KATA E KARON BEACH,LOW,25,17,15,15,14,15,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TBD,TBD,TBD,TBD,TBD,TBD,TBD
HTHPHME,H,THAILANDIA,PHUKET,PHUKET TOWN | PATONG | KATA E KARON BEACH,MEDIUM,59,51,45,49,41,44,32,35,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TBD,TBD,TBD,TBD,TBD,TBD,TBD
HTHPHHI,H,THAILANDIA,PHUKET,PHUKET TOWN | PATONG | KATA E KARON BEACH,HIGH,109,103,95,86,77,76,85,81,76,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TBD,TBD,TBD,TBD,TBD,TBD,TBD
HTHKOLO,H,THAILANDIA,KOH SAMUI,BOPHUT | CHAWENG | LAMAI,LOW,19,19,20,20,17,18,17,19,20,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TBD,TBD,TBD,TBD,TBD,TBD,TBD
HTHKOME,H,THAILANDIA,KOH SAMUI,BOPHUT | CHAWENG | LAMAI,MEDIUM,71,61,65,62,67,57,53,53,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TBD,TBD,TBD,TBD,TBD,TBD,TBD
HTHKOHI,H,THAILANDIA,KOH SAMUI,BOPHUT | CHAWENG | LAMAI,HIGH,182,173,164,156,152,139,202,134,112,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TBD,TBD,TBD,TBD,TBD,TBD,TBD
HGRATLO,H,GRECIA,ATENE,PLAKA | MONASTIRAKI | SYNTAGMA,LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TBD,TBD,TBD,TBD,TBD,TBD,TBD
HGRATME,H,GRECIA,ATENE,PLAKA | MONASTIRAKI | SYNTAGMA,MEDIUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TBD,TBD,TBD,TBD,TBD,TBD,TBD
HGRATHI,H,GRECIA,ATENE,PLAKA | MONASTIRAKI | SYNTAGMA,HIGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TBD,TBD,TBD,TBD,TBD,TBD,TBD
HGRSALO,H,GRECIA,SANTORINI,FIRA | OIA | KAMARI,LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TBD,TBD,TBD,TBD,TBD,TBD,TBD
HGRSAME,H,GRECIA,SANTORINI,FIRA | OIA | KAMARI,MEDIUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TBD,TBD,TBD,TBD,TBD,TBD,TBD
HGRSAHI,H,GRECIA,SANTORINI,FIRA | OIA | KAMARI,HIGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TBD,TBD,TBD,TBD,TBD,TBD,TBD
HGRCRLO,H,GRECIA,CRETA,HERAKLION | CHANIA | RETHYMNO,LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TBD,TBD,TBD,TBD,TBD,TBD,TBD
HGRCRME,H,GRECIA,CRETA,HERAKLION | CHANIA | RETHYMNO,MEDIUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TBD,TBD,TBD,TBD,TBD,TBD,TBD
HGRCRHI,H,GRECIA,CRETA,HERAKLION | CHANIA | RETHYMNO,HIGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TBD,TBD,TBD,TBD,TBD,TBD,TBD
HCUHALO,H,CUBA,L'AVANA,HAVANA VIEJA | VEDADO | MIRAMAR,LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TBD,TBD,TBD,TBD,TBD,TBD,TBD
HCUHAME,H,CUBA,L'AVANA,HAVANA VIEJA | VEDADO | MIRAMAR,MEDIUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TBD,TBD,TBD,TBD,TBD,TBD,TBD
HCUHAHI,H,CUBA,L'AVANA,HAVANA VIEJA | VEDADO | MIRAMAR,HIGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TBD,TBD,TBD,TBD,TBD,TBD,TBD
HCUVILO,H,CUBA,VIÑALES,CENTRO | VALLE,LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TBD,TBD,TBD,TBD,TBD,TBD,TBD
HCUVIME,H,CUBA,VIÑALES,CENTRO | VALLE,MEDIUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TBD,TBD,TBD,TBD,TBD,TBD,TBD
HCUVIHI,H,CUBA,VIÑALES,CENTRO | VALLE,HIGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TBD,TBD,TBD,TBD,TBD,TBD,TBD
HCUTRLO,H,CUBA,TRINIDAD,CENTRO STORICO | PLAYA ANCON,LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TBD,TBD,TBD,TBD,TBD,TBD,TBD
HCUTRME,H,CUBA,TRINIDAD,CENTRO STORICO | PLAYA ANCON,MEDIUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TBD,TBD,TBD,TBD,TBD,TBD,TBD
HCUTRHI,H,CUBA,TRINIDAD,CENTRO STORICO | PLAYA ANCON,HIGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TBD,TBD,TBD,TBD,TBD,TBD,TBD
HMAMALO,H,MAROCCO,MARRAKECH,MEDINA | GUELIZ | HIVERNAGE,LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TBD,TBD,TBD,TBD,TBD,TBD,TBD
HMAMAME,H,MAROCCO,MARRAKECH,MEDINA | GUELIZ | HIVERNAGE,MEDIUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TBD,TBD,TBD,TBD,TBD,TBD,TBD
HMAMAHI,H,MAROCCO,MARRAKECH,MEDINA | GUELIZ | HIVERNAGE,HIGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TBD,TBD,TBD,TBD,TBD,TBD,TBD
