CODICE,TIPO,DESTINAZIONE,ZONA,CONTATORE_ZONA,ZONA_1,ZONA_2,ZONA_3,ZONA_4,ZONA_5,ZONA_6,MIN_NOTTI,COSTI_ACC_1,COSTI_ACC_2,COSTI_ACC_3,COSTI_ACC_4,COSTI_ACC_5,COSTI_ACC_6,COSTI_ACC_7,COSTI_ACC_8,COSTI_ACC_9,COSTI_ACC_10,COSTI_ACC_11,COSTI_ACC_12,COSTI_ACC_13,COSTI_ACC_14,COSTI_ACC_15,EXTRA_1,EXTRA_2,EXTRA_3,EXTRA_4,EXTRA_5,EXTRA_6,EXTRA_7,EXTRA_8,EXTRA_9,EXTRA_10,EXTRA_11,EXTRA_12,EXTRA_13,EXTRA_14,EXTRA_15
ITHBA01,I,THAILANDIA,BANGKOK,01,ZTHBA,nd,nd,nd,nd,nd,2,ATHTR15,ATHTR15,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,ETHBA16,ETHBA18,ETHBA19,ETHBA20,ETHBA21,ETHBA22,nd,nd,nd,nd,nd,nd,nd,nd,nd
ITHBA02,I,THAILANDIA,BANGKOK,02,ZTHBA,ZTHCH,nd,nd,nd,nd,6,ATHVO01,ATHVO04,ATHTR15,ATHTR15,ATHTR16,ATHTR16,nd,nd,nd,nd,nd,nd,nd,nd,nd,ETHBA16,ETHBA18,ETHBA19,ETHBA20,ETHBA21,ETHBA22,nd,nd,nd,nd,nd,nd,nd,nd,nd
ITHBA03,I,THAILANDIA,BANGKOK,03,ZTHBA,ZTHPH,nd,nd,nd,nd,6,ATHVO02,ATHTR15,ATHTR15,ATHTR17,ATHTR17,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,ETHBA16,ETHBA18,ETHBA19,ETHBA20,ETHBA21,ETHBA22,nd,nd,nd,nd,nd,nd,nd,nd,nd
ITHBA04,I,THAILANDIA,BANGKOK,04,ZTHBA,ZTHKO,nd,nd,nd,nd,6,ATHVO03,ATHVO10,ATHTR15,ATHTR15,ATHTR18,ATHTR18,nd,nd,nd,nd,nd,nd,nd,nd,nd,ETHBA16,ETHBA18,ETHBA19,ETHBA20,ETHBA21,ETHBA22,nd,nd,nd,nd,nd,nd,nd,nd,nd
ITHBA05,I,THAILANDIA,BANGKOK,05,ZTHBA,ZTHPA,nd,nd,nd,nd,6,ATHTR15,ATHTR13,ATHTR14,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,ETHBA16,ETHBA18,ETHBA19,ETHBA20,ETHBA21,ETHBA22,nd,nd,nd,nd,nd,nd,nd,nd,nd
ITHBA06,I,THAILANDIA,BANGKOK,06,ZTHBA,ZTHCH,ZTHPH,nd,nd,nd,10,ATHVO01,ATHVO05,ATHTR15,ATHTR15,ATHTR16,ATHTR16,nd,nd,nd,nd,nd,nd,nd,nd,nd,ETHBA16,ETHBA18,ETHBA19,ETHBA20,ETHBA21,ETHBA22,nd,nd,nd,nd,nd,nd,nd,nd,nd
ITHBA07,I,THAILANDIA,BANGKOK,07,ZTHBA,ZTHPH,ZTHKO,nd,nd,nd,10,ATHVO02,ATHVO09,ATHVO10,ATHTR15,ATHTR15,ATHTR18,nd,nd,nd,nd,nd,nd,nd,nd,nd,ETHBA16,ETHBA18,ETHBA19,ETHBA20,ETHBA21,ETHBA22,nd,nd,nd,nd,nd,nd,nd,nd,nd
ITHBA08,I,THAILANDIA,BANGKOK,08,ZTHBA,ZTHCH,ZTHKO,nd,nd,nd,10,ATHVO01,ATHVO06,ATHVO10,ATHTR15,ATHTR15,ATHTR16,nd,nd,nd,nd,nd,nd,nd,nd,nd,ETHBA16,ETHBA18,ETHBA19,ETHBA20,ETHBA21,ETHBA22,nd,nd,nd,nd,nd,nd,nd,nd,nd
ITHBA09,I,THAILANDIA,BANGKOK,09,ZTHBA,ZTHPA,ZTHPH,nd,nd,nd,10,ATHTR13,ATHTR13,ATHVO02,ATHTR15,ATHTR15,ATHTR17,nd,nd,nd,nd,nd,nd,nd,nd,nd,ETHBA16,ETHBA18,ETHBA19,ETHBA20,ETHBA21,ETHBA22,nd,nd,nd,nd,nd,nd,nd,nd,nd
ITHBA10,I,THAILANDIA,BANGKOK,10,ZTHBA,ZTHPA,ZTHCH,nd,nd,nd,10,ATHTR13,ATHTR13,ATHVO01,ATHVO04,ATHTR15,ATHTR15,nd,nd,nd,nd,nd,nd,nd,nd,nd,ETHBA16,ETHBA18,ETHBA19,ETHBA20,ETHBA21,ETHBA22,nd,nd,nd,nd,nd,nd,nd,nd,nd
ITHBA11,I,THAILANDIA,BANGKOK,11,ZTHBA,ZTHPA,ZTHKO,nd,nd,nd,10,ATHTR13,ATHTR13,ATHVO03,ATHVO10,ATHTR15,ATHTR15,nd,nd,nd,nd,nd,nd,nd,nd,nd,ETHBA16,ETHBA18,ETHBA19,ETHBA20,ETHBA21,ETHBA22,nd,nd,nd,nd,nd,nd,nd,nd,nd
ITHBA12,I,THAILANDIA,BANGKOK,12,ZTHBA,ZTHCH,ZTHPH,ZTHKO,nd,nd,15,ATHVO01,ATHVO05,ATHVO09,ATHVO10,ATHTR15,ATHTR15,nd,nd,nd,nd,nd,nd,nd,nd,nd,ETHBA16,ETHBA18,ETHBA19,ETHBA20,ETHBA21,ETHBA22,nd,nd,nd,nd,nd,nd,nd,nd,nd
ITHPH10,I,THAILANDIA,PHUKET,10,ZTHPH,nd,nd,nd,nd,nd,2,ATHTR17,ATHTR17,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,ETHBA16,ETHBA18,ETHBA19,ETHBA20,ETHBA21,ETHBA22,nd,nd,nd,nd,nd,nd,nd,nd,nd
ITHPH11,I,THAILANDIA,PHUKET,11,ZTHPH,ZTHBA,nd,nd,nd,nd,6,ATHVO07,ATHTR17,ATHTR17,ATHTR15,ATHTR15,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,ETHBA16,ETHBA18,ETHBA19,ETHBA20,ETHBA21,ETHBA22,nd,nd,nd,nd,nd,nd,nd,nd,nd
ITHPH12,I,THAILANDIA,PHUKET,12,ZTHPH,ZTHCH,nd,nd,nd,nd,6,ATHVO08,ATHVO04,ATHTR17,ATHTR17,ATHTR16,ATHTR16,nd,nd,nd,nd,nd,nd,nd,nd,nd,ETHBA16,ETHBA18,ETHBA19,ETHBA20,ETHBA21,ETHBA22,nd,nd,nd,nd,nd,nd,nd,nd,nd
