CODICE,TIPO,DESTINAZIONE,ZONA,CONTATORE_AREA,NOME,CATEGORIA_1,CATEGORIA_2,CATEGORIA_3,BUDGET,DIFFICOLTA,MIN_NOTTI,PRX_PAX,ATTIVITA_G2_ORD1,ATTIVITA_G2_ORD2,ATTIVITA_G3_ORD1,ATTIVITA_G3_ORD2,ATTIVITA_G4_ORD1,ATTIVITA_G4_ORD2,ATTIVITA_G5_ORD1,DESCRIZIONE
PTHBA01,P,THAILANDIA,BANGKOK,1,"Un salto in città",City Life,Food e Local,Vita notturna,,1,2,,XTHBA07,XTHBA09,,,,,,
PTHBA02,P,THAILANDIA,BANGKOK,2,"Un salto in città Lowcost",City Life,Food e Local,Vita notturna,,1,2,,XTHBA08,XTHBA09,,,,,,
PTHBA03,P,THAILANDIA,BANGKOK,3,"Food e Local",Food e Local,City Life,,,1,2,,XTHBA02,XTHBA09,,,,,,
PTHBA04,P,THAILANDIA,BANGKOK,4,"Bangkok e dintorni",Cultura e Musei,Fotografia,Food e Local,,1,3,,XTHBA07,XTHBA09,XTHBA02,XTHBA12,,,,
PTHBA05,P,THAILANDIA,BANGKOK,5,"Bangkok e dintorni Lowcost",Cultura e Musei,Fotografia,Food e Local,,1,3,,XTHBA08,XTHBA09,XTHBA02,XTHBA12,,,,
PTHBA06,P,THAILANDIA,BANGKOK,6,"Old Bangkok",Food e Local,Cultura e Musei,Fotografia,,2,3,,XTHBA02,XTHBA09,XTHBA03,XTHBA12,,,,
PTHBA07,P,THAILANDIA,BANGKOK,7,"Cultura Siam",Cultura e Musei,Food e Local,Fotografia,,2,3,,XTHBA03,,XTHBA04,,,,,
PTHBA08,P,THAILANDIA,BANGKOK,8,"Local e Natura",Natura e trekking,Food e Local,Fotografia,,2,4,,XTHBA02,XTHBA09,XTHBA04,,XTHBA05,XTHBA12,,
PTHBA09,P,THAILANDIA,BANGKOK,9,"Cultura e Natura",Cultura e Musei,Food e Local,Fotografia,,2,4,,XTHBA03,XTHBA09,XTHBA04,,XTHBA07,XTHBA06,,
PTHCH01,P,THAILANDIA,CHIANG MAI,1,"Città e santuari",Cultura e Musei,Food e Local,Natura e trekking,,1,3,,XTHCH03,XTHCH01,MTHCH1,,,,,
PTHCH02,P,THAILANDIA,CHIANG MAI,2,"Tour del nord",Cultura e Musei,Fotografia,Natura e trekking,,2,3,,XTHCH02,XTHCH01,MTHCH2,,,,,
PTHCH03,P,THAILANDIA,CHIANG MAI,3,"Un salto in città",City Life,Food e Local,Vita notturna,,1,2,,XTHCH03,MTHCH2,MTHCH3,,,,,
PTHPH01,P,THAILANDIA,PHUKET,1,"Isole da Cinema",Mare e spiagge,Fotografia,Relax e spa,,1,3,,XTHPH01,XTHPH02,MTHPH1,,,,,
PTHPH02,P,THAILANDIA,PHUKET,2,"Tour dell'isola",Cultura e Musei,Food e Local,Fotografia,,1,3,,XTHPH04,XTHPH05,MTHPH1,,,,,
PTHPH03,P,THAILANDIA,PHUKET,3,"Similan e James Bond",Mare e spiagge,Fotografia,Relax e spa,,1,3,,XTHPH02,XTHPH03,MTHPH1,,,,,
PTHPH04,P,THAILANDIA,PHUKET,4,"Un salto in città",City Life,Food e Local,Vita notturna,,1,2,,XTHPH04,MTHPH1,,,,,,
PTHKO01,P,THAILANDIA,KOH SAMUI,1,"Isole da sogno",Mare e spiagge,Fotografia,Relax e spa,,1,3,,XTHKO01,XTHKO02,MTHKO1,,,,,
PTHKO02,P,THAILANDIA,KOH SAMUI,2,"Un salto in città",Mare e spiagge,City Life,Food e Local,,1,2,,XTHKO01,MTHKO1,,,,,,
