CODICE,TIPO,DESTINAZIONE,ZONA,APT_PARTENZA,APT_ARRIVO,NUMERO_VOLO,BUDGET,SERVIZI_MINIMI,PRZ_PAX_FLIGHT_GENNAIO1,PRZ_PAX_FLIGHT_GENNAIO2,PRZ_PAX_FLIGHT_FEBBRAIO1,PRZ_PAX_FLIGHT_FEBBRAIO2,PRZ_PAX_FLIGHT_MARZO1,PRZ_PAX_FLIGHT_MARZO2,PRZ_PAX_FLIGHT_APRILE1,PRZ_PAX_FLIGHT_APRILE2,PRZ_PAX_FLIGHT_MAGGIO1,PRZ_PAX_FLIGHT_MAGGIO2,PRZ_PAX_FLIGHT_GIUGNO1,PRZ_PAX_FLIGHT_GIUGNO2,PRZ_PAX_FLIGHT_LUGLIO1,PRZ_PAX_FLIGHT_LUGLIO2,PRZ_PAX_FLIGHT_AGOSTO1,PRZ_PAX_FLIGHT_AGOSTO2,PRZ_PAX_FLIGHT_SETTEMBRE1,PRZ_PAX_FLIGHT_SETTEMBRE2,PRZ_PAX_FLIGHT_OTTOBRE1,PRZ_PAX_FLIGHT_OTTOBRE2,PRZ_PAX_FLIGHT_NOVEMBRE1,PRZ_PAX_FLIGHT_NOVEMBRE2,PRZ_PAX_FLIGHT_DICEMBRE1,PRZ_PAX_FLIGHT_DICEMBRE2,EXTRA_1,EXTRA_2,EXTRA_3,EXTRA_4,EXTRA_5,EXTRA_6,EXTRA_7,EXTRA_8,EXTRA_9,EXTRA_10,EXTRA_11,EXTRA_12,EXTRA_13,EXTRA_14,EXTRA_15
VTHBAMB,V,THAILANDIA,BANGKOK,MXP,BKK,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
VTHBAFB,V,THAILANDIA,BANGKOK,FCO,BKK,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
VGRATMA,V,GRECIA,ATENE,MXP,ATH,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
VGRATFA,V,GRECIA,ATENE,FCO,ATH,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
VCUHAMH,V,CUBA,HAVANA,MXP,HAV,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
VCUHAFH,V,CUBA,HAVANA,FCO,HAV,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
VMAMAMR,V,MAROCCO,MARRAKECH,MXP,RAK,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
VMAMAFR,V,MAROCCO,MARRAKECH,FCO,RAK,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
VSPBAMB,V,SPAGNA,BARCELLONA,MXP,BCN,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
VSPBAFB,V,SPAGNA,BARCELLONA,FCO,BCN,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
VGITOMN,V,GIAPPONE,TOKYO,MXP,NRT,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
VGITOFN,V,GIAPPONE,TOKYO,FCO,NRT,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
VVIHAMH,V,VIETNAM,HANOI,MXP,HAN,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
VVIHAFH,V,VIETNAM,HANOI,FCO,HAN,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
VVIHOMS,V,VIETNAM,HO CHI MINH,MXP,SGN,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
VVIHOFS,V,VIETNAM,HO CHI MINH,FCO,SGN,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
