CODICE,TIPO,DESTINAZIONE,ZONA,ORDINE,COORDINATE_LAT,COORDINATE_LNG,GIORNI_CONSIGLIATI,DISTANZA_CAPITALE_KM,DESTINAZIONE_COLLEGATA,PRIORITA,VOLO_1,VOLO_2,HOTEL_1,HOTEL_2,HOTEL_3,COSTI_ACC_1,COSTI_ACC_2,COSTI_ACC_3,EXTRA_1,EXTRA_2,EXTRA_3
ZTHBA01,Z,THAILANDIA,BANGKOK,1,13.7563,100.5018,3,0,DTH01,01,VTHBAMB,VTHBAFB,HTHBALO,HTHBAME,HTHBAHI,TBD,TBD,TBD,ETHBA14,ETHBA16,TBD
ZTHCH04,Z,THAILANDIA,CHIANG MAI,2,18.7883,98.9853,3,685,DTH01,02,TBD,TBD,HTHCHLO,HTHCHME,HTHCHHI,TBD,TBD,TBD,TBD,TBD,TBD
ZTHPH02,Z,THAILANDIA,PHUKET,3,7.8804,98.3923,4,860,DTH01,01,TBD,TBD,HTHPHLO,HTHPHME,HTHPHHI,TBD,TBD,TBD,TBD,TBD,TBD
ZTHKO05,Z,THAILANDIA,KOH SAMUI,4,9.5357,100.0608,3,750,DTH01,02,TBD,TBD,HTHKOLO,HTHKOME,HTHKOHI,TBD,TBD,TBD,TBD,TBD,TBD
ZTHPA05,Z,THAILANDIA,PATTHAYA,5,12.9236,100.8825,2,150,DTH01,02,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD
ZVIHA01,Z,VIETNAM,HANOI,1,21.0285,105.8542,3,0,DVI02,01,VVIHAFB,VVIHAMB,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD
ZVIHL02,Z,VIETNAM,HA LONG BAY,2,20.9101,107.1839,2,165,DVI02,02,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD
ZVIHO03,Z,VIETNAM,HOI AN,3,15.8801,108.3380,3,800,DVI02,01,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD
ZVISG04,Z,VIETNAM,HO CHI MINH,4,10.8231,106.6297,2,1760,DVI02,02,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD
ZGRAT01,Z,GRECIA,ATENE,1,37.9838,23.7275,2,0,DGR01,01,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD
ZGRSA02,Z,GRECIA,SANTORINI,2,36.3932,25.4615,3,280,DGR01,02,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD
ZGRCR03,Z,GRECIA,CRETA,3,35.2401,24.8093,4,320,DGR01,03,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD
ZCUHA01,Z,CUBA,L'AVANA,1,23.1136,-82.3666,3,0,DCU01,01,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD
ZCUVI02,Z,CUBA,VIÑALES,2,22.6158,-83.7068,2,180,DCU01,02,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD
ZCUTR03,Z,CUBA,TRINIDAD,3,21.8022,-79.9844,3,330,DCU01,03,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD
ZMAMA01,Z,MAROCCO,MARRAKECH,1,31.6295,-7.9811,3,330,DMA01,01,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD
ZMASA02,Z,MAROCCO,DESERTO SAHARA,2,31.0893,-4.0103,2,560,DMA01,02,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD
ZMAES03,Z,MAROCCO,ESSAOUIRA,3,31.5085,-9.7595,2,175,DMA01,03,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD
ZSPBA01,Z,SPAGNA,BARCELLONA,1,41.3851,2.1734,3,620,DSP01,01,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD
ZSPMA02,Z,SPAGNA,MADRID,2,40.4168,-3.7038,3,0,DSP01,02,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD
ZSPAN03,Z,SPAGNA,ANDALUSIA,3,37.3891,-5.9845,4,535,DSP01,03,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD
ZGITO01,Z,GIAPPONE,TOKYO,1,35.6762,139.6503,4,0,DGI01,01,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD
ZGIKY02,Z,GIAPPONE,KYOTO,2,35.0116,135.7681,3,475,DGI01,02,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD
ZGIOS03,Z,GIAPPONE,OSAKA,3,34.6937,135.5023,2,500,DGI01,03,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD
